anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
15077,Tabisuru Nuigurumi: Traveling Daru,7.16,3954.0,9110,5784,11,1.0,Movie,G - All Ages,10 min,Finished Airing,Slice of Life,CoMix Wave Films
2427,Unico,7.16,3960.0,8322,7216,46,1.0,Movie,G - All Ages,1 hr 30 min,Finished Airing,"Adventure,Fantasy",Madhouse
2335,Kenyuu Densetsu Yaiba,7.16,3932.0,6965,11256,41,52.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Adventure,Pastel
41762,Tenchi Souzou Design-bu,7.16,3957.0,2616,87961,321,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",Asahi Production
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,7.16,3965.0,6306,14336,10,2.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Supernatural",Studio Pierrot
2108,Rockman.EXE Axess,7.16,3948.0,5670,18933,52,51.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Sci-Fi",Xebec
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,7.16,3930.0,10089,4308,9,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,Mystery,Toei Animation
390,Suzuka,7.16,3954.0,2083,123881,678,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sports",Studio Comet
48556,Takt Op. Destiny,7.16,3956.0,437,574660,4860,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi","Madhouse,MAPPA"
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.16,3907.0,4197,38435,26,6.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.
1796,Dirty Pair: The Movie,7.16,3918.0,6637,12666,51,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,"Action,Adventure,Comedy,Sci-Fi",Sunrise
100,Shin Shirayuki-hime Densetsu Prétear,7.16,3950.0,3027,69250,466,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance",HAL Film Maker
180,Vandread,7.16,3964.0,2570,90647,444,13.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Sci-Fi,Ecchi",Gonzo
151,Re: Cutie Honey,7.16,3947.0,4425,34400,210,3.0,OVA,R+ - Mild Nudity,45 min per ep,Finished Airing,"Action,Comedy,Girls Love,Sci-Fi,Ecchi","Gainax,Toei Animation"
147,Kimi ga Nozomu Eien,7.16,3931.0,1791,150333,1110,14.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Drama,Romance",Studio Fantasia
9981,Phi Brain: Kami no Puzzle,7.16,3944.0,2211,113653,238,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Mystery,Suspense",Sunrise
1564,Pokemon Advanced Generation,7.16,3947.0,1382,204666,308,192.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM
1312,Chikyuu Bouei Kigyou Dai-Guard,7.16,3911.0,7040,10991,34,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Xebec
49519,Hakozume: Kouban Joshi no Gyakushuu,7.16,3925.0,3331,58280,164,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Madhouse
1133,Tenchi Muyou! GXP,7.16,3957.0,4449,33915,143,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",AIC
14835,The iDOLM@STER Shiny Festa,7.16,3960.0,5547,20004,16,3.0,OVA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures
61,D.N.Angel,7.16,3916.0,1454,192165,1302,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Fantasy,Romance",Xebec
61601,A Horny Money World: Densetsu no Yoru,7.15,,17266,647,3,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
61146,Tamaranai no wa Koi nano ka,7.15,4017.0,7885,8272,21,1.0,TV Special,PG-13 - Teens 13 or older,13 min,Finished Airing,Boys Love,Aeonium
58551,Hui Ming: Fenghuo San Yue,7.15,3988.0,15249,1026,4,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",Wonder Cat Animation
57594,Dan Dao Zhizun,7.15,3974.0,13896,1427,10,,ONA,PG-13 - Teens 13 or older,9 min,Currently Airing,"Action,Adventure,Fantasy","Ruo Hong Culture,Manhoo Culture"
55994,Sword Art Online Alternative: Gun Gale Online II,7.15,4018.0,2096,122325,332,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,A-1 Pictures
54864,Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei,7.15,3999.0,12590,2104,3,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment
54103,Hikikomari Kyuuketsuki no Monmon,7.15,3983.0,1923,137022,850,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",Project No.9
51503,Palette,7.15,,14981,1106,5,1.0,Music,G - All Ages,3 min,Finished Airing,,
51479,Gunjou,7.15,,14840,1144,3,1.0,Music,G - All Ages,4 min,Finished Airing,,
32063,Kyonyuu Hitozuma Onna Kyoushi Saimin,7.15,,6668,12562,60,2.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex
4763,Tsuma Shibori,7.15,,7134,10641,55,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,T-Rex
19159,Genshiken Nidaime OVA,7.15,3981.0,5490,20609,11,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,Comedy,Production I.G
35982,Gundam Build Fighters: GM no Gyakushuu,7.15,3982.0,7033,11017,11,1.0,ONA,PG-13 - Teens 13 or older,31 min,Finished Airing,Sci-Fi,Sunrise
32015,Ajin OVA,7.15,3969.0,3742,47664,28,2.0,OVA,R - 17+ (violence & profanity),21 min per ep,Finished Airing,"Action,Horror,Mystery,Supernatural",Polygon Pictures
31610,Kyoukai no Rinne 2nd Season,7.15,3993.0,4284,36901,35,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Supernatural",Brain's Base
37916,Uma Musume: Pretty Derby - BNW no Chikai,7.15,4020.0,4441,34165,48,3.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,P.A. Works
24475,Mangaka-san to Assistant-san to The Animation Specials,7.15,3997.0,3439,55090,26,6.0,Special,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,"Comedy,Ecchi",Zexcs
14751,Bishoujo Senshi Sailor Moon Crystal,7.15,3971.0,1707,158723,1310,26.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Toei Animation
39093,Additional Memory,7.15,,8932,6070,26,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,
34978,Nobunaga no Shinobi: Ise Kanegasaki-hen,7.15,4001.0,6350,14074,16,26.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,TMS Entertainment
6262,Manga Sekai Mukashibanashi,7.15,4000.0,12019,2488,8,127.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Madhouse
8917,Mouretsu Pirates,7.15,4004.0,2821,78168,297,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Award Winning,Sci-Fi",Satelight
2543,Robin Hood no Daibouken,7.15,4008.0,7279,10145,37,52.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Romance",Tatsunoko Production
28387,Joukamachi no Dandelion,7.15,3986.0,1500,186037,448,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Production IMS
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,7.15,3978.0,1747,154537,245,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy",SILVER LINK.
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,7.15,4024.0,3500,53375,89,1.0,Movie,PG-13 - Teens 13 or older,49 min,Finished Airing,Adventure,Gallop
24429,Daze,7.15,,8385,7105,13,1.0,Music,G - All Ages,3 min,Finished Airing,,
44411,Shi Ye Miao Yin,7.15,4012.0,13173,1749,7,11.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Supernatural",Thundray
1731,Tales of Symphonia The Animation: Sylvarant-hen,7.15,4015.0,3449,54881,144,4.0,OVA,PG-13 - Teens 13 or older,32 min per ep,Finished Airing,"Action,Adventure,Fantasy",ufotable
1691,Kaze no Stigma,7.15,3989.0,555,475438,1980,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Romance,Supernatural",Gonzo
5351,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,7.15,3992.0,8005,7949,4,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,Sci-Fi,Sunrise
7769,Ookami-san to Shichinin no Nakama-tachi,7.15,4005.0,975,289882,806,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",J.C.Staff
41468,Burn the Witch,7.15,3973.0,985,287416,756,3.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Fantasy","Studio Colorido,team Yamahitsuji"
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,7.15,3973.0,6996,11114,12,1.0,Movie,G - All Ages,1 hr 33 min,Finished Airing,"Action,Adventure,Comedy",Shin-Ei Animation
1093,Oishinbo,7.15,4003.0,8919,6084,42,136.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Gourmet",Shin-Ei Animation
1086,Kenran Butou Sai: The Mars Daybreak,7.15,3990.0,5149,24018,31,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Romance,Sci-Fi",Bones
971,Astro Boy: Tetsuwan Atom,7.15,3969.0,4801,28514,201,50.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Tezuka Productions
930,Densetsu Kyojin Ideon,7.15,3976.0,5396,21585,159,39.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",Sunrise
866,Slayers Premium,7.15,4014.0,5423,21348,8,1.0,Movie,PG-13 - Teens 13 or older,33 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",HAL Film Maker
2745,Jigoku Sensei Nube OVA,7.15,3990.0,9947,4509,7,3.0,OVA,PG-13 - Teens 13 or older,29 min per ep,Finished Airing,"Action,Comedy,Horror,Supernatural",Toei Animation
678,Shadow Skill: Eigi,7.15,4011.0,5903,17054,68,26.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Studio Deen
19117,Toaru Hikuushi e no Koiuta,7.15,4019.0,2337,105190,225,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Drama,Romance",TMS Entertainment
603,Futari wa Precure,7.15,3979.0,3228,61730,429,49.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Comedy",Toei Animation
2570,Ochame na Futago: Claire Gakuin Monogatari,7.15,4001.0,10396,3937,3,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Comedy,TMS Entertainment
2429,Unico: Mahou no Shima e,7.15,4020.0,10241,4135,24,1.0,Movie,G - All Ages,1 hr 31 min,Finished Airing,"Adventure,Fantasy",Madhouse
2416,Grander Musashi RV,7.15,3983.0,11202,3110,11,39.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Sports",Nippon Animation
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.15,4004.0,2679,85338,22,1.0,Movie,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,7.15,4007.0,3993,42541,19,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Romance",feel.
399,Seikai no Senki Special,7.15,4011.0,10592,3685,2,1.0,TV Special,PG-13 - Teens 13 or older,2 hr,Finished Airing,"Action,Romance,Sci-Fi",Sunrise
893,Dragon Ball Movie 4: Saikyou e no Michi,7.15,3977.0,3038,68757,52,1.0,Movie,PG-13 - Teens 13 or older,1 hr 19 min,Finished Airing,"Action,Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation
1891,YAT Anshin! Uchuu Ryokou,7.15,4023.0,11404,2940,18,50.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi","Xebec,Group TAC"
19369,Outbreak Company,7.15,4006.0,715,385855,926,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Fantasy",feel.
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.15,3978.0,9765,4762,6,38.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Nippon Animation
10862,Tennis no Oujisama: Pair Prince,7.15,4018.0,9009,5977,3,8.0,Special,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,Comedy,M.S.C
311,Ace wo Nerae!,7.15,3967.0,5997,16315,119,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sports",Tokyo Movie Shinsha
10681,Blood-C: The Last Dark,7.15,3971.0,2215,113284,263,1.0,Movie,R+ - Mild Nudity,1 hr 46 min,Finished Airing,"Action,Horror,Supernatural",Production I.G
277,Mahoromatic: Motto Utsukushii Mono,7.15,3996.0,4359,35503,51,14.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Drama,Romance,Sci-Fi,Ecchi","Gainax,Shaft"
10334,Rurouni Kenshin Recap,7.15,4010.0,7288,10107,27,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Action,Adventure,Comedy,Romance","Gallop,Studio Deen"
276,Mahoromatic: Automatic Maiden,7.15,3995.0,2999,70373,227,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Romance,Sci-Fi,Ecchi","Gainax,Shaft"
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,7.15,4022.0,3890,44624,221,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
42822,Kai Byoui Ramune,7.15,3988.0,2535,92994,345,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Mystery,Supernatural",Platinum Vision
10152,Kimi ni Todoke: Kataomoi,7.15,3992.0,2631,87486,56,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,Romance,Production I.G
64018,Kaze no Anthem,7.14,,16202,808,1,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,Fantasy,
63939,The Bloody Mary,7.14,4073.0,15977,852,1,1.0,ONA,PG-13 - Teens 13 or older,16 min,Finished Airing,"Comedy,Supernatural",Studio Wrong
58477,Benghuai: Xing Qiong Tiedao - Yongjie Lun Wu,7.14,4035.0,18389,531,1,1.0,ONA,PG-13 - Teens 13 or older,5 min,Finished Airing,Sci-Fi,"Red Dog Culture House,miHoYoAnime"
62380,Natsuzuma,7.14,,12080,2444,26,,OVA,Rx - Hentai,Unknown,Currently Airing,Hentai,T-Rex
60774,ChaO,7.14,4037.0,9828,4657,14,1.0,Movie,PG-13 - Teens 13 or older,1 hr 29 min,Finished Airing,"Fantasy,Romance",Studio 4°C
60226,Isekai no Sata wa Shachiku Shidai,7.14,4050.0,3462,54282,454,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Boys Love,Fantasy",Studio Deen
58881,Hatsukoi no Nioi,7.14,,16349,780,2,1.0,Music,PG-13 - Teens 13 or older,5 min,Finished Airing,,CoMix Wave Films
58600,Ameku Takao no Suiri Karte,7.14,4028.0,2403,100609,286,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Mystery,Project No.9
57102,Houkago Shounen Hanako-kun Part 2,7.14,4048.0,3939,43864,147,4.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Comedy,Supernatural",Lerche
56425,Houkago Shounen Hanako-kun,7.14,4047.0,2817,78240,440,4.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Comedy,Supernatural",Lerche
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,7.14,4027.0,1329,212308,983,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Fantasy,Jumondou
52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.14,4054.0,1880,140844,551,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance","Zero-G,Digital Network Animation"
51528,Ahoy!! Warera Houshou Kaizokudan☆,7.14,,12081,2443,4,1.0,Music,G - All Ages,1 min,Finished Airing,,
51464,4-nin wa Sorezore Uso wo Tsuku,7.14,4025.0,3959,43280,140,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",Studio Flad
51458,Lv1 Maou to One Room Yuusha,7.14,4059.0,2473,96101,220,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy","SILVER LINK.,Blade"
40023,Lovely ♡,7.14,,6648,12652,72,2.0,OVA,Rx - Hentai,14 min per ep,Finished Airing,Hentai,New Generation
29807,Honoo no Haramase Paidol My★Star Gakuen Z The Animation,7.14,,7471,9491,55,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,T-Rex
25667,Boy Meets Harem The Animation,7.14,,5137,24211,160,1.0,OVA,Rx - Hentai,26 min,Finished Airing,Hentai,Office TakeOut
37364,Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,7.14,4052.0,4729,29601,8,1.0,OVA,R - 17+ (violence & profanity),25 min,Finished Airing,"Action,Comedy,Fantasy",Bones
14991,Harem Time The Animation,7.14,,5159,23996,109,2.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Office TakeOut
11321,Nee Summer!,7.14,,4577,31921,255,2.0,OVA,Rx - Hentai,14 min per ep,Finished Airing,Hentai,Rabbit Gate
8423,Ookiku Furikabutte: Natsu no Scorebook,7.14,4063.0,9990,4445,3,2.0,OVA,G - All Ages,1 hr 30 min per ep,Finished Airing,"Comedy,Sports",A-1 Pictures
31499,Huyao Xiao Hongniang 1: Xia Sha Pian,7.14,4049.0,3840,45514,173,13.0,ONA,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Comedy,Romance,Supernatural","Haoliners Animation,GARDEN Culture"
19653,Neppuu Kairiku Bushi Road,7.14,4062.0,3534,52525,168,1.0,TV Special,R - 17+ (violence & profanity),1 hr 33 min,Finished Airing,"Fantasy,Sci-Fi","Kinema Citrus,Orange"
50917,Prima Doll,7.14,4065.0,4163,39158,207,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Sci-Fi,Slice of Life",Bibury Animation Studios
36186,The iDOLM@STER Prologue SideM: Episode of Jupiter,7.14,4074.0,8508,6855,14,1.0,Special,PG-13 - Teens 13 or older,34 min,Finished Airing,,A-1 Pictures
21097,Oni Chichi: Rebuild,7.14,,4819,28331,74,3.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,PoRO
34915,The iDOLM@STER SideM,7.14,4075.0,5195,23623,144,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,,A-1 Pictures
6064,Higurashi no Naku Koro ni Kai Specials,7.14,4045.0,3532,52550,124,24.0,Special,PG-13 - Teens 13 or older,33 sec per ep,Finished Airing,Comedy,Studio Deen
39610,ACCA: 13-ku Kansatsu-ka - Regards,7.14,4025.0,5596,19556,24,1.0,OVA,PG-13 - Teens 13 or older,47 min,Finished Airing,"Drama,Mystery",Madhouse
35834,Angolmois: Genkou Kassenki,7.14,4029.0,3134,65118,142,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama",NAZ
5216,D.C.if: Da Capo if,7.14,4039.0,5959,16636,18,2.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Romance",Zexcs
39972,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki/Sakura no Mori no Mankai no Shita,7.14,4060.0,6983,11153,3,2.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,"Mystery,Supernatural",LIDENFILMS
16472,Sei Yariman Gakuen Enkou Nikki The Animation,7.14,,6005,16292,119,1.0,OVA,Rx - Hentai,31 min,Finished Airing,Hentai,Seven
32827,B: The Beginning,7.14,4033.0,745,371955,1427,12.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Mystery,Suspense",Production I.G
40900,Mr.AFFECTiON,7.14,,12438,2198,5,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Orange
31370,Tonkatsu DJ Agetarou,7.14,4077.0,6131,15456,110,12.0,TV,PG-13 - Teens 13 or older,9 min per ep,Finished Airing,Comedy,Studio Deen
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,7.14,4051.0,9809,4685,20,52.0,TV,G - All Ages,26 min per ep,Finished Airing,Drama,Nippon Animation
41842,Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future,7.14,4069.0,10005,4415,17,2.0,ONA,PG-13 - Teens 13 or older,48 min per ep,Finished Airing,Sports,"M.S.C,Studio KAI"
30205,Aoharu x Kikanjuu,7.14,4032.0,1249,227366,1310,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Brain's Base
6795,Genius Party Beyond,7.14,4042.0,5077,24993,88,5.0,Movie,R - 17+ (violence & profanity),16 min per ep,Finished Airing,"Avant Garde,Fantasy,Sci-Fi",Studio 4°C
6153,Saint Seiya Recap,7.14,4067.0,8357,7152,11,1.0,TV Special,PG-13 - Teens 13 or older,25 min,Finished Airing,"Adventure,Fantasy,Sci-Fi",Toei Animation
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,7.14,4038.0,2885,75188,47,7.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Kyoto Animation
22689,Terra Formars: Bugs 2-hen,7.14,4072.0,4191,38567,17,2.0,OVA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Horror,Sci-Fi,Suspense",LIDENFILMS
1516,Kirarin☆Revolution,7.14,4053.0,4332,36025,291,153.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Comedy,Drama,Romance","SynergySP,G&G Entertainment"
4879,Mouryou no Hako,7.14,4061.0,3061,67851,276,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Mystery,Supernatural,Suspense",Madhouse
1422,Lupin III: $1 Money Wars,7.14,4058.0,7808,8522,3,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 31 min,Finished Airing,"Action,Adventure,Comedy,Mystery",TMS Entertainment
33969,Shuangsheng Lingtan,7.14,4069.0,6194,15044,32,20.0,ONA,R - 17+ (violence & profanity),14 min per ep,Finished Airing,Mystery,B.CMAY PICTURES
1299,Flag,7.14,4042.0,5096,24663,87,13.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,,The Answer Studio
18393,Fairy Tail x Rave,7.14,4042.0,1991,130926,240,1.0,OVA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Action,Adventure,Fantasy","Satelight,A-1 Pictures"
3754,Tongari Boushi no Memole,7.14,4076.0,10416,3911,15,50.0,TV,G - All Ages,24 min per ep,Finished Airing,Fantasy,Toei Animation
1116,Junkers Come Here,7.14,4050.0,7914,8196,14,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Award Winning,Drama",Triangle Staff
3594,Tears to Tiara,7.14,4071.0,2732,82807,182,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",White Fox
3247,Love Hina Final Selection,7.14,4057.0,4458,33733,27,1.0,OVA,PG-13 - Teens 13 or older,28 min,Finished Airing,"Comedy,Romance,Ecchi",Xebec
961,Virtua Fighter,7.14,4078.0,6536,13110,51,35.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Action,Tokyo Movie Shinsha
5504,Shinkyoku Soukai Polyphonica Crimson S,7.14,4070.0,5015,25617,41,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Fantasy,Romance",Diomedéa
785,Otaku no Video,7.14,4064.0,4328,36060,123,2.0,OVA,R+ - Mild Nudity,48 min per ep,Finished Airing,"Comedy,Drama,Sci-Fi",Gainax
2810,Anime Himitsu no Hanazono,7.14,4031.0,8492,6874,25,39.0,TV,G - All Ages,25 min per ep,Finished Airing,Drama,"Gakken,Aubeck"
754,Yuki no Joou (TV),7.14,4079.0,9527,5135,17,36.0,TV,PG - Children,25 min per ep,Finished Airing,"Adventure,Drama,Fantasy",TMS Entertainment
2706,Bakusou Kyoudai Let's & Go WGP,7.14,4033.0,8321,7216,33,51.0,TV,G - All Ages,25 min per ep,Finished Airing,,Xebec
