anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
11697,Area no Kishi,7.16,3905.0,2759,81070,232,37.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Sports",Shin-Ei Animation,2012.0
2084,NG Knight Ramune & 40,7.16,3941.0,9559,5068,29,38.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Ashi Productions,1990.0
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.16,3902.0,3501,53361,47,1.0,Special,PG-13 - Teens 13 or older,26 min,Finished Airing,"Drama,Romance,Sci-Fi",J.C.Staff,
24231,Hitsugi no Chaika: Avenging Battle,7.16,3929.0,1285,220853,218,10.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Bones,2014.0
5834,Kyojin no Hoshi,7.16,3935.0,10601,3668,8,182.0,TV,G - All Ages,25 min per ep,Finished Airing,"Drama,Sports",TMS Entertainment,1968.0
5670,GA: Geijutsuka Art Design Class,7.16,3921.0,5296,22501,91,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,AIC PLUS+,2009.0
1397,Macross 7,7.16,3934.0,4366,35392,310,49.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Drama,Romance,Sci-Fi","Ashi Productions,Hero",1994.0
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7.16,3940.0,4305,36443,17,1.0,TV Special,PG-13 - Teens 13 or older,46 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation,
3345,Mikan Enikki,7.16,3938.0,10554,3726,32,30.0,TV,G - All Ages,23 min per ep,Finished Airing,"Fantasy,Slice of Life",Nippon Animation,1992.0
938,Shin Getter Robo tai Neo Getter Robo,7.16,3949.0,8153,7611,31,4.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,Sci-Fi,Brain's Base,
2913,Daisougen no Chiisana Tenshi: Bush Baby,7.16,3917.0,10824,3443,6,40.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Drama",Nippon Animation,1992.0
16201,Aku no Hana,7.16,3903.0,1143,249960,3397,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Romance,Suspense",Zexcs,2013.0
15711,Bakuman. Deraman.,7.16,3908.0,5723,18465,11,2.0,Special,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,J.C.Staff,
49154,High Card,7.16,3924.0,1858,142657,665,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy",Studio Hibari,2023.0
15077,Tabisuru Nuigurumi: Traveling Daru,7.16,3954.0,9106,5783,11,1.0,Movie,G - All Ages,10 min,Finished Airing,Slice of Life,CoMix Wave Films,
2427,Unico,7.16,3960.0,8321,7215,46,1.0,Movie,G - All Ages,1 hr 30 min,Finished Airing,"Adventure,Fantasy",Madhouse,
2335,Kenyuu Densetsu Yaiba,7.16,3929.0,6963,11254,41,52.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Adventure,Pastel,1993.0
41762,Tenchi Souzou Design-bu,7.16,3957.0,2615,87956,321,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",Asahi Production,2021.0
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,7.16,3966.0,6305,14336,10,2.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Supernatural",Studio Pierrot,
2108,Rockman.EXE Axess,7.16,3946.0,5667,18933,52,51.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Sci-Fi",Xebec,2003.0
390,Suzuka,7.16,3951.0,2083,123869,678,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sports",Studio Comet,2005.0
48556,Takt Op. Destiny,7.16,3953.0,437,574598,4861,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi","Madhouse,MAPPA",2021.0
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.16,3905.0,4197,38432,26,6.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.,
1796,Dirty Pair: The Movie,7.16,3920.0,6636,12662,51,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,"Action,Adventure,Comedy,Sci-Fi",Sunrise,
100,Shin Shirayuki-hime Densetsu Prétear,7.16,3948.0,3026,69240,466,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance",HAL Film Maker,2001.0
180,Vandread,7.16,3963.0,2570,90637,444,13.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Sci-Fi,Ecchi",Gonzo,2000.0
151,Re: Cutie Honey,7.16,3946.0,4424,34392,209,3.0,OVA,R+ - Mild Nudity,45 min per ep,Finished Airing,"Action,Comedy,Girls Love,Sci-Fi,Ecchi","Gainax,Toei Animation",
147,Kimi ga Nozomu Eien,7.16,3932.0,1791,150322,1110,14.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Drama,Romance",Studio Fantasia,2003.0
9981,Phi Brain: Kami no Puzzle,7.16,3944.0,2211,113645,238,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Mystery,Suspense",Sunrise,2011.0
1564,Pokemon Advanced Generation,7.16,3943.0,1382,204615,308,192.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM,2002.0
1312,Chikyuu Bouei Kigyou Dai-Guard,7.16,3913.0,7037,10988,34,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Xebec,1999.0
49519,Hakozume: Kouban Joshi no Gyakushuu,7.16,3923.0,3331,58272,164,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Madhouse,2022.0
1133,Tenchi Muyou! GXP,7.16,3954.0,4449,33915,143,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",AIC,2002.0
14835,The iDOLM@STER Shiny Festa,7.16,3960.0,5545,20002,16,3.0,OVA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures,
61,D.N.Angel,7.16,3917.0,1454,192160,1302,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Fantasy,Romance",Xebec,2003.0
64018,Kaze no Anthem,7.15,,16277,795,1,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,Fantasy,,
61146,Tamaranai no wa Koi nano ka,7.15,4017.0,7886,8263,21,1.0,TV Special,PG-13 - Teens 13 or older,13 min,Finished Airing,Boys Love,Aeonium,
58551,Hui Ming: Fenghuo San Yue,7.15,3984.0,15243,1026,4,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",Wonder Cat Animation,
55994,Sword Art Online Alternative: Gun Gale Online II,7.15,4014.0,2097,122256,332,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,A-1 Pictures,2024.0
54864,Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei,7.15,3999.0,12590,2103,3,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment,
54103,Hikikomari Kyuuketsuki no Monmon,7.15,3982.0,1924,136939,850,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",Project No.9,2023.0
51528,Ahoy!! Warera Houshou Kaizokudan☆,7.15,,12077,2441,4,1.0,Music,G - All Ages,1 min,Finished Airing,,,
51503,Palette,7.15,,14980,1106,5,1.0,Music,G - All Ages,3 min,Finished Airing,,,
51479,Gunjou,7.15,,14836,1144,3,1.0,Music,G - All Ages,4 min,Finished Airing,,,
32063,Kyonyuu Hitozuma Onna Kyoushi Saimin,7.15,,6666,12562,60,2.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex,
4763,Tsuma Shibori,7.15,,7131,10641,55,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,T-Rex,
19159,Genshiken Nidaime OVA,7.15,3980.0,5488,20606,11,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,Comedy,Production I.G,
35982,Gundam Build Fighters: GM no Gyakushuu,7.15,3982.0,7032,11016,11,1.0,ONA,PG-13 - Teens 13 or older,31 min,Finished Airing,Sci-Fi,Sunrise,
32015,Ajin OVA,7.15,3968.0,3742,47664,28,2.0,OVA,R - 17+ (violence & profanity),21 min per ep,Finished Airing,"Action,Horror,Mystery,Supernatural",Polygon Pictures,
31610,Kyoukai no Rinne 2nd Season,7.15,3994.0,4283,36899,35,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Supernatural",Brain's Base,2016.0
37916,Uma Musume: Pretty Derby - BNW no Chikai,7.15,4020.0,4441,34146,48,3.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,P.A. Works,
24475,Mangaka-san to Assistant-san to The Animation Specials,7.15,3998.0,3439,55086,26,6.0,Special,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,"Comedy,Ecchi",Zexcs,
14751,Bishoujo Senshi Sailor Moon Crystal,7.15,3970.0,1707,158704,1310,26.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Toei Animation,
39093,Additional Memory,7.15,,8929,6069,26,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,,
34978,Nobunaga no Shinobi: Ise Kanegasaki-hen,7.15,4001.0,6347,14072,16,26.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,TMS Entertainment,2017.0
6262,Manga Sekai Mukashibanashi,7.15,3997.0,12019,2487,8,127.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Madhouse,1976.0
8917,Mouretsu Pirates,7.15,4000.0,2821,78167,297,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Award Winning,Sci-Fi",Satelight,2012.0
2543,Robin Hood no Daibouken,7.15,4008.0,7277,10142,37,52.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Romance",Tatsunoko Production,1990.0
28387,Joukamachi no Dandelion,7.15,3985.0,1500,186012,448,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Production IMS,2015.0
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,7.15,3977.0,1747,154522,245,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy",SILVER LINK.,2015.0
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,7.15,4023.0,3500,53369,89,1.0,Movie,PG-13 - Teens 13 or older,49 min,Finished Airing,Adventure,Gallop,
24429,Daze,7.15,,8382,7104,13,1.0,Music,G - All Ages,3 min,Finished Airing,,,
44411,Shi Ye Miao Yin,7.15,4012.0,13172,1749,7,11.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Supernatural",Thundray,
1731,Tales of Symphonia The Animation: Sylvarant-hen,7.15,4016.0,3449,54880,144,4.0,OVA,PG-13 - Teens 13 or older,32 min per ep,Finished Airing,"Action,Adventure,Fantasy",ufotable,
1691,Kaze no Stigma,7.15,3988.0,555,475409,1980,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Romance,Supernatural",Gonzo,2007.0
5351,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,7.15,3991.0,8003,7948,4,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,Sci-Fi,Sunrise,
7769,Ookami-san to Shichinin no Nakama-tachi,7.15,4005.0,975,289860,806,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",J.C.Staff,2010.0
33969,Shuangsheng Lingtan,7.15,4013.0,6194,15044,32,20.0,ONA,R - 17+ (violence & profanity),14 min per ep,Finished Airing,Mystery,B.CMAY PICTURES,
41468,Burn the Witch,7.15,3972.0,985,287376,756,3.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Fantasy","Studio Colorido,team Yamahitsuji",
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,7.15,3974.0,6992,11113,12,1.0,Movie,G - All Ages,1 hr 33 min,Finished Airing,"Action,Adventure,Comedy",Shin-Ei Animation,
1116,Junkers Come Here,7.15,3987.0,7913,8193,14,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Award Winning,Drama",Triangle Staff,
1093,Oishinbo,7.15,4002.0,8917,6079,42,136.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Gourmet",Shin-Ei Animation,1988.0
1086,Kenran Butou Sai: The Mars Daybreak,7.15,3990.0,5149,24016,31,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Romance,Sci-Fi",Bones,2004.0
971,Astro Boy: Tetsuwan Atom,7.15,3970.0,4800,28510,201,50.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Tezuka Productions,2003.0
930,Densetsu Kyojin Ideon,7.15,3975.0,5396,21579,160,39.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",Sunrise,1980.0
866,Slayers Premium,7.15,4014.0,5421,21346,8,1.0,Movie,PG-13 - Teens 13 or older,33 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",HAL Film Maker,
2745,Jigoku Sensei Nube OVA,7.15,3985.0,9945,4508,7,3.0,OVA,PG-13 - Teens 13 or older,29 min per ep,Finished Airing,"Action,Comedy,Horror,Supernatural",Toei Animation,
678,Shadow Skill: Eigi,7.15,4011.0,5900,17047,68,26.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Studio Deen,1998.0
19117,Toaru Hikuushi e no Koiuta,7.15,4018.0,2336,105185,225,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Drama,Romance",TMS Entertainment,2014.0
603,Futari wa Precure,7.15,3978.0,3229,61698,429,49.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Comedy",Toei Animation,2004.0
2570,Ochame na Futago: Claire Gakuin Monogatari,7.15,4002.0,10395,3935,3,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Comedy,TMS Entertainment,1991.0
2429,Unico: Mahou no Shima e,7.15,4021.0,10240,4131,24,1.0,Movie,G - All Ages,1 hr 31 min,Finished Airing,"Adventure,Fantasy",Madhouse,
2416,Grander Musashi RV,7.15,3981.0,11201,3109,11,39.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Sports",Nippon Animation,1998.0
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.15,4003.0,2679,85329,22,1.0,Movie,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation,
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,7.15,4007.0,3993,42536,19,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Romance",feel.,
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,7.15,3993.0,10091,4303,9,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,Mystery,Toei Animation,
399,Seikai no Senki Special,7.15,4010.0,10589,3685,2,1.0,TV Special,PG-13 - Teens 13 or older,2 hr,Finished Airing,"Action,Romance,Sci-Fi",Sunrise,
893,Dragon Ball Movie 4: Saikyou e no Michi,7.15,3977.0,3038,68755,52,1.0,Movie,PG-13 - Teens 13 or older,1 hr 19 min,Finished Airing,"Action,Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation,
1891,YAT Anshin! Uchuu Ryokou,7.15,4023.0,11400,2940,18,50.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi","Xebec,Group TAC",1996.0
19369,Outbreak Company,7.15,4005.0,715,385835,926,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Fantasy",feel.,2013.0
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.15,3976.0,9762,4761,6,38.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Nippon Animation,2000.0
10862,Tennis no Oujisama: Pair Prince,7.15,4018.0,9006,5977,3,8.0,Special,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,Comedy,M.S.C,
311,Ace wo Nerae!,7.15,3967.0,5994,16311,119,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sports",Tokyo Movie Shinsha,1973.0
10681,Blood-C: The Last Dark,7.15,3972.0,2215,113271,263,1.0,Movie,R+ - Mild Nudity,1 hr 46 min,Finished Airing,"Action,Horror,Supernatural",Production I.G,
277,Mahoromatic: Motto Utsukushii Mono,7.15,3995.0,4358,35499,51,14.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Drama,Romance,Sci-Fi,Ecchi","Gainax,Shaft",2002.0
10334,Rurouni Kenshin Recap,7.15,4009.0,7287,10105,27,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Action,Adventure,Comedy,Romance","Gallop,Studio Deen",
276,Mahoromatic: Automatic Maiden,7.15,3994.0,2999,70366,227,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Romance,Sci-Fi,Ecchi","Gainax,Shaft",2001.0
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,7.15,4022.0,3884,44619,221,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2016.0
42822,Kai Byoui Ramune,7.15,3988.0,2534,92975,345,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Mystery,Supernatural",Platinum Vision,2021.0
10152,Kimi ni Todoke: Kataomoi,7.15,3991.0,2631,87476,56,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,Romance,Production I.G,
63939,The Bloody Mary,7.14,4070.0,15980,850,1,1.0,ONA,PG-13 - Teens 13 or older,16 min,Finished Airing,"Comedy,Supernatural",Studio Wrong,
58477,Benghuai: Xing Qiong Tiedao - Yongjie Lun Wu,7.14,4035.0,18401,529,1,1.0,ONA,PG-13 - Teens 13 or older,5 min,Finished Airing,Sci-Fi,"Red Dog Culture House,miHoYoAnime",
62380,Natsuzuma,7.14,,12074,2444,26,,OVA,Rx - Hentai,Unknown,Currently Airing,Hentai,T-Rex,
61601,A Horny Money World: Densetsu no Yoru,7.14,,17288,644,3,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
60226,Isekai no Sata wa Shachiku Shidai,7.14,4050.0,3469,54208,454,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Boys Love,Fantasy",Studio Deen,2026.0
58881,Hatsukoi no Nioi,7.14,,16349,780,2,1.0,Music,PG-13 - Teens 13 or older,5 min,Finished Airing,,CoMix Wave Films,
58600,Ameku Takao no Suiri Karte,7.14,4027.0,2403,100575,286,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Mystery,Project No.9,2025.0
57102,Houkago Shounen Hanako-kun Part 2,7.14,4047.0,3937,43855,147,4.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Comedy,Supernatural",Lerche,2024.0
56425,Houkago Shounen Hanako-kun,7.14,4045.0,2817,78226,440,4.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Comedy,Supernatural",Lerche,2023.0
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,7.14,4026.0,1329,212269,983,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Fantasy,Jumondou,2024.0
52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.14,4052.0,1879,140822,551,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance","Zero-G,Digital Network Animation",2023.0
51464,4-nin wa Sorezore Uso wo Tsuku,7.14,4024.0,3958,43273,140,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",Studio Flad,2022.0
51458,Lv1 Maou to One Room Yuusha,7.14,4057.0,2473,96090,220,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy","SILVER LINK.,Blade",2023.0
40023,Lovely ♡,7.14,,6646,12649,72,2.0,OVA,Rx - Hentai,14 min per ep,Finished Airing,Hentai,New Generation,
29807,Honoo no Haramase Paidol My★Star Gakuen Z The Animation,7.14,,7470,9490,55,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,T-Rex,
25667,Boy Meets Harem The Animation,7.14,,5137,24210,160,1.0,OVA,Rx - Hentai,26 min,Finished Airing,Hentai,Office TakeOut,
37364,Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,7.14,4050.0,4729,29599,8,1.0,OVA,R - 17+ (violence & profanity),25 min,Finished Airing,"Action,Comedy,Fantasy",Bones,
14991,Harem Time The Animation,7.14,,5158,23996,109,2.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Office TakeOut,
11321,Nee Summer!,7.14,,4577,31917,255,2.0,OVA,Rx - Hentai,14 min per ep,Finished Airing,Hentai,Rabbit Gate,
8423,Ookiku Furikabutte: Natsu no Scorebook,7.14,4060.0,9986,4444,3,2.0,OVA,G - All Ages,1 hr 30 min per ep,Finished Airing,"Comedy,Sports",A-1 Pictures,
31499,Huyao Xiao Hongniang 1: Xia Sha Pian,7.14,4048.0,3841,45508,173,13.0,ONA,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Comedy,Romance,Supernatural","Haoliners Animation,GARDEN Culture",
50917,Prima Doll,7.14,4064.0,4163,39153,207,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Sci-Fi,Slice of Life",Bibury Animation Studios,2022.0
36186,The iDOLM@STER Prologue SideM: Episode of Jupiter,7.14,4073.0,8505,6854,14,1.0,Special,PG-13 - Teens 13 or older,34 min,Finished Airing,,A-1 Pictures,
21097,Oni Chichi: Rebuild,7.14,,4819,28328,74,3.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,PoRO,
34915,The iDOLM@STER SideM,7.14,4073.0,5195,23621,144,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,,A-1 Pictures,2017.0
6064,Higurashi no Naku Koro ni Kai Specials,7.14,4045.0,3532,52545,124,24.0,Special,PG-13 - Teens 13 or older,33 sec per ep,Finished Airing,Comedy,Studio Deen,
39610,ACCA: 13-ku Kansatsu-ka - Regards,7.14,4026.0,5593,19552,24,1.0,OVA,PG-13 - Teens 13 or older,47 min,Finished Airing,"Drama,Mystery",Madhouse,
35834,Angolmois: Genkou Kassenki,7.14,4029.0,3134,65114,142,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama",NAZ,2018.0
5216,D.C.if: Da Capo if,7.14,4037.0,5955,16633,18,2.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Romance",Zexcs,
39972,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki/Sakura no Mori no Mankai no Shita,7.14,4059.0,6981,11152,3,2.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,"Mystery,Supernatural",LIDENFILMS,
16472,Sei Yariman Gakuen Enkou Nikki The Animation,7.14,,6000,16291,119,1.0,OVA,Rx - Hentai,31 min,Finished Airing,Hentai,Seven,
32827,B: The Beginning,7.14,4032.0,745,371938,1427,12.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Mystery,Suspense",Production I.G,
40900,Mr.AFFECTiON,7.14,,12438,2198,5,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Orange,
31370,Tonkatsu DJ Agetarou,7.14,4076.0,6129,15456,109,12.0,TV,PG-13 - Teens 13 or older,9 min per ep,Finished Airing,Comedy,Studio Deen,2016.0
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,7.14,4050.0,9806,4683,20,52.0,TV,G - All Ages,26 min per ep,Finished Airing,Drama,Nippon Animation,1992.0
41842,Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future,7.14,4068.0,9999,4414,17,2.0,ONA,PG-13 - Teens 13 or older,48 min per ep,Finished Airing,Sports,"M.S.C,Studio KAI",
30205,Aoharu x Kikanjuu,7.14,4031.0,1249,227361,1310,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Brain's Base,2015.0
6795,Genius Party Beyond,7.14,4044.0,5074,24988,88,5.0,Movie,R - 17+ (violence & profanity),16 min per ep,Finished Airing,"Avant Garde,Fantasy,Sci-Fi",Studio 4°C,
6153,Saint Seiya Recap,7.14,4064.0,8355,7150,11,1.0,TV Special,PG-13 - Teens 13 or older,25 min,Finished Airing,"Adventure,Fantasy,Sci-Fi",Toei Animation,
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,7.14,4037.0,2885,75176,47,7.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Kyoto Animation,
22689,Terra Formars: Bugs 2-hen,7.14,4070.0,4190,38563,17,2.0,OVA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Horror,Sci-Fi,Suspense",LIDENFILMS,
